Name,FiscalYearEnd,TotalRevenue,MarketCapitalization,NetIncome,TotalDebt,ShareholdersEquity,P/E Ratio,Debt/Equity Ratio
abc,248,51.190983,106.25,30.415714,30.415714,30.415714,3.493260095751821,1.0
abc,253,51.98732,98.099998,30.641428,30.641428,30.641428,3.2015478521431833,1.0
abc,258,52.446388,112.900002,30.492857,30.492857,30.492857,3.7025065247247904,1.0
abc,256,53.205257,109.599998,30.098572,30.098572,30.098572,3.6413687001496284,1.0
abc,258,54.151505,113.199997,29.464285,29.464285,29.464285,3.8419393852591366,1.0
dce,259,54.385727,112.800003,29.801428,29.801428,29.801428,3.7850536222626645,1.0
abc,260,54.02034,117.699997,30.915714,30.915714,30.915714,3.807125302038956,1.0
abc,264,54.35762,115.639999,31.098572,31.098572,31.098572,3.718498682190295,1.0
abc,265,54.573097,111.400002,32.76857,32.76857,32.76857,3.3995991280669253,1.0
abc,268,55.275757,114.220001,33.424286,33.424286,33.424286,3.417275719816423,1.0
abc,267,54.001606,118.209999,34.771427,34.771427,34.771427,3.3996303631714624,1.0
abc,264,53.364532,123.5,33.861427,33.861427,33.861427,3.647217821032764,1.0
abc,270,53.93602,123.209999,34.142857,34.142857,34.142857,3.608661073676406,1.0
abc,268,53.139683,122.889999,34.221428,34.221428,34.221428,3.5910248689797513,1.0
abc,269,53.355167,123.800003,33.869999,33.869999,33.869999,3.655152248454451,1.0
abc,263,53.036613,126.300003,32.651428,32.651428,32.651428,3.8681310661205996,1.0
abc,262,55.472504,133.100006,32.311428,32.311428,32.311428,4.119285783345757,1.0
abc,262,55.013439,131.990005,32.677143,32.677143,32.677143,4.039214964417177,1.0
abc,267,55.894104,132.25,30.598572,30.598572,30.598572,4.322097122702328,1.0
abc,266,55.538086,128.800003,30.762857,30.762857,30.762857,4.186867396614041,1.0
abc,267,56.015888,128.820007,31.808571,31.808571,31.808571,4.049852066601797,1.0
abc,269,55.528717,129.300003,32.32143,32.32143,32.32143,4.000441904952845,1.0
abc,267,55.95031,121.400002,31.709999,31.709999,31.709999,3.8284454692035785,1.0
